3.3, -0.199396,-0.399983,-1.10198,0.0737301,0.147039,-0.26208, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3.4, -0.192023,-0.385279,-1.12819,0.0725687,0.144725,-0.258404, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3.5, -0.184767,-0.370806,-1.15403,0.0714172,0.142431,-0.254882, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3.6, -0.177625,-0.356563,-1.17951,0.0702769,0.140159,-0.251508, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3.7, -0.170597,-0.342547,-1.20466,0.0691488,0.137913,-0.248277, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3.8, -0.163682,-0.328756,-1.22949,0.0680338,0.135692,-0.245183, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
3.9, -0.156879,-0.315187,-1.25401,0.0669329,0.133501,-0.242221, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4, -0.150186,-0.301837,-1.27823,0.0658467,0.131338,-0.239385, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.1, -0.143601,-0.288703,-1.30217,0.0647758,0.129207,-0.236671, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.2, -0.137123,-0.275782,-1.32584,0.0637208,0.127108,-0.234072, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.3, -0.130751,-0.263071,-1.34925,0.0626821,0.125041,-0.231585, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.4, -0.124483,-0.250567,-1.3724,0.06166,0.123008,-0.229205, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.5, -0.118317,-0.238266,-1.39533,0.060655,0.121008,-0.226926, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.6, -0.112252,-0.226166,-1.41802,0.059667,0.119043,-0.224745, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.7, -0.106285,-0.214261,-1.44049,0.0586965,0.117113,-0.222658, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.8, -0.100415,-0.20255,-1.46276,0.0577433,0.115218,-0.22066, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
4.9, -0.0946409,-0.191028,-1.48482,0.0568076,0.113357,-0.218747, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5, -0.0889602,-0.179692,-1.5067,0.0558893,0.111532,-0.216915, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.1, -0.0833713,-0.168539,-1.52839,0.0549885,0.109741,-0.215162, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.2, -0.0778724,-0.157565,-1.54991,0.054105,0.107985,-0.213482, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.3, -0.0724619,-0.146767,-1.57125,0.0532388,0.106263,-0.211874, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.4, -0.067138,-0.13614,-1.59244,0.0523897,0.104576,-0.210333, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.5, -0.0618991,-0.125683,-1.61348,0.0515574,0.102922,-0.208858, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.6, -0.0567433,-0.115391,-1.63436,0.0507419,0.101301,-0.207443, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.7, -0.0516691,-0.105261,-1.65511,0.049943,0.0997138,-0.206088, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.8, -0.0466748,-0.0952892,-1.67571,0.0491604,0.0981589,-0.20479, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
5.9, -0.0417588,-0.0854733,-1.69619,0.0483938,0.096636,-0.203545, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6, -0.0369194,-0.0758097,-1.71655,0.047643,0.0951446,-0.202351, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.1, -0.0321551,-0.0662952,-1.73678,0.0469078,0.0936842,-0.201206, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.2, -0.0274643,-0.0569268,-1.7569,0.0461879,0.0922543,-0.200108, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.3, -0.0228455,-0.0477014,-1.77691,0.0454831,0.0908544,-0.199055, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.4, -0.0182972,-0.0386159,-1.79682,0.0447929,0.0894837,-0.198044, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.5, -0.0138179,-0.0296676,-1.81662,0.0441173,0.0881419,-0.197074, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.6, -0.0094062,-0.0208534,-1.83633,0.0434557,0.0868283,-0.196142, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.7, -0.00506062,-0.0121705,-1.85595,0.0428081,0.0855423,-0.195248, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.8, -0.00077981,-0.0036163,-1.87547,0.0421741,0.0842833,-0.194389, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
6.9, 0.0034376,0.00481203,-1.89491,0.0415533,0.0830509,-0.193564, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7, 0.00759293,0.0131171,-1.91427,0.0409456,0.0818443,-0.192772, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.1, 0.0116875,0.0213015,-1.93354,0.0403506,0.0806631,-0.19201, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.2, 0.0157226,0.0293679,-1.95274,0.0397681,0.0795066,-0.191278, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.3, 0.0196994,0.0373185,-1.97187,0.0391977,0.0783744,-0.190574, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.4, 0.0236191,0.045156,-1.99093,0.0386392,0.0772658,-0.189897, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.5, 0.0274831,0.0528825,-2.00992,0.0380924,0.0761803,-0.189246, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.6, 0.0312923,0.0605006,-2.02884,0.0375568,0.0751173,-0.188619, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.7, 0.035048,0.0680123,-2.04771,0.0370324,0.0740765,-0.188017, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.8, 0.0387512,0.0754199,-2.06651,0.0365188,0.0730571,-0.187436, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
7.9, 0.0424031,0.0827257,-2.08525,0.0360158,0.0720588,-0.186878, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8, 0.0460047,0.0899315,-2.10394,0.035523,0.071081,-0.18634, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.1, 0.049557,0.0970396,-2.12257,0.0350404,0.0701232,-0.185821, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.2, 0.053061,0.104052,-2.14116,0.0345676,0.069185,-0.185322, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.3, 0.0565178,0.11097,-2.15969,0.0341044,0.0682658,-0.184841, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.4, 0.0599282,0.117797,-2.17817,0.0336505,0.0673652,-0.184377, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.5, 0.0632933,0.124534,-2.19661,0.0332058,0.0664828,-0.18393, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.6, 0.0666138,0.131182,-2.215,0.03277,0.0656181,-0.183499, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.7, 0.0698908,0.137744,-2.23335,0.0323429,0.0647707,-0.183084, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.8, 0.0731251,0.144221,-2.25166,0.0319243,0.0639402,-0.182683, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
8.9, 0.0763176,0.150615,-2.26993,0.031514,0.0631262,-0.182296, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9, 0.079469,0.156927,-2.28816,0.0311118,0.0623282,-0.181922, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.1, 0.0825801,0.16316,-2.30635,0.0307174,0.0615459,-0.181562, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.2, 0.0856519,0.169315,-2.32451,0.0303308,0.0607789,-0.181214, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.3, 0.088685,0.175393,-2.34263,0.0299517,0.0600268,-0.180878, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.4, 0.0916801,0.181395,-2.36072,0.0295799,0.0592893,-0.180553, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.5, 0.0946381,0.187324,-2.37877,0.0292152,0.058566,-0.180239, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.6, 0.0975596,0.193181,-2.3968,0.0288576,0.0578566,-0.179936, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.7, 0.100445,0.198967,-2.41479,0.0285068,0.0571607,-0.179643, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.8, 0.103296,0.204683,-2.43275,0.0281626,0.0564781,-0.17936, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
9.9, 0.106112,0.21033,-2.45069,0.0278249,0.0558083,-0.179086, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10, 0.108895,0.215911,-2.4686,0.0274936,0.0551511,-0.178821, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.1, 0.111644,0.221426,-2.48648,0.0271684,0.0545063,-0.178565, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.2, 0.114361,0.226877,-2.50434,0.0268493,0.0538734,-0.178317, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.3, 0.117046,0.232264,-2.52217,0.0265361,0.0532522,-0.178077, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.4, 0.1197,0.23759,-2.53998,0.0262287,0.0526425,-0.177845, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.5, 0.122322,0.242854,-2.55776,0.0259269,0.052044,-0.177621, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.6, 0.124915,0.248058,-2.57552,0.0256306,0.0514564,-0.177403, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.7, 0.127478,0.253204,-2.59326,0.0253397,0.0508795,-0.177192, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.8, 0.130012,0.258292,-2.61098,0.025054,0.0503129,-0.176988, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
10.9, 0.132518,0.263323,-2.62868,0.0247734,0.0497566,-0.176791, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11, 0.134995,0.268299,-2.64636,0.0244979,0.0492101,-0.176599, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.1, 0.137445,0.27322,-2.66402,0.0242272,0.0486734,-0.176414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.2, 0.139867,0.278087,-2.68166,0.0239613,0.0481462,-0.176234, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.3, 0.142264,0.282902,-2.69928,0.0237001,0.0476282,-0.176059, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.4, 0.144634,0.287665,-2.71689,0.0234434,0.0471193,-0.17589, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.5, 0.146978,0.292376,-2.73448,0.0231912,0.0466192,-0.175726, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.6, 0.149297,0.297038,-2.75205,0.0229434,0.0461278,-0.175567, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.7, 0.151591,0.301651,-2.76961,0.0226998,0.0456449,-0.175413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.8, 0.153861,0.306216,-2.78715,0.0224604,0.0451702,-0.175263, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
11.9, 0.156107,0.310733,-2.80468,0.0222251,0.0447036,-0.175118, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12, 0.15833,0.315203,-2.82219,0.0219937,0.0442449,-0.174977, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12.1, 0.160529,0.319627,-2.83969,0.0217663,0.043794,-0.17484, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12.2, 0.162706,0.324007,-2.85717,0.0215426,0.0433506,-0.174707, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12.3, 0.16486,0.328342,-2.87464,0.0213227,0.0429146,-0.174578, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
